63.301,4A#,5F#,4F#,,2A#,,0.010
63.311,4A#,5F#,4F#,3C#,2A#,,0.020
63.331,4A#,5F#,4F#,3C#,,,0.007
63.338,,5F#,4F#,3C#,,,0.044
63.382,4D#,5F#,4F#,3C#,,,0.024
63.406,4D#,5F#,,3C#,,,0.021
63.427,4D#,5F#,,3C#,,,0.040
63.467,4D#,5F#,2F#,3C#,,,0.007
63.474,4D#,5F#,2F#,3C#,5D#,,0.004
63.478,4D#,5F#,2F#,3C#,5D#,3D#,0.009
63.487,4D#,5F#,2F#,3C#,5D#,3D#,0.017
63.504,,5F#,2F#,3C#,5D#,3D#,0.001
63.505,,5F#,2F#,,5D#,3D#,0.063
63.568,4A#,5F#,2F#,,5D#,3D#,0.033
63.601,4A#,5F#,,,5D#,3D#,0.007
63.608,4A#,5F#,,,,3D#,0.005
63.613,4A#,,,,,3D#,0.012
63.625,4A#,,,,,3D#,0.029
63.654,4A#,4F#,,,,3D#,0.019
63.673,4A#,4F#,5D#,,,3D#,0.023
63.696,,4F#,5D#,,,3D#,0.049
63.745,4D#,4F#,5D#,,,3D#,0.022
63.767,4D#,,5D#,,,3D#,0.017
63.784,4D#,2F#,5D#,,,3D#,0.042
63.826,4D#,2F#,5D#,2A#,,3D#,0.001
63.827,4D#,2F#,5D#,2A#,2E,3D#,0.014
63.841,4D#,2F#,5D#,2A#,2E,3D#,0.006
63.847,4D#,2F#,5D#,2A#,2E,,0.007
63.854,,2F#,5D#,2A#,2E,,0.048
63.902,,,5D#,2A#,2E,,0.021
63.923,4A#,,5D#,2A#,2E,,0.037
63.960,4A#,,,2A#,2E,,0.019
63.979,4A#,,,2A#,,,0.011
63.990,4A#,3C#,,2A#,,,0.006
63.996,4A#,3C#,4F#,2A#,,,0.004
64.000,4A#,3C#,4F#,2A#,,,0.022
64.022,4A#,3C#,4F#,,,,0.018
64.040,,3C#,4F#,,,,0.039
64.079,4D#,3C#,4F#,,,,0.031
64.110,4D#,3C#,,,,,0.017
64.127,4D#,3C#,,,,,0.015
64.142,4D#,3C#,,,,,0.019
64.161,4D#,3C#,5D#,,,,0.010
64.171,4D#,3C#,5D#,3D#,,,0.009
64.180,4D#,3C#,5D#,3D#,2C,,0.004
64.184,4D#,3C#,5D#,3D#,2C,2F#,0.017
64.201,,3C#,5D#,3D#,2C,2F#,0.001
64.202,,,5D#,3D#,2C,2F#,0.057
64.259,4A#,,5D#,3D#,2C,2F#,0.028
64.287,4A#,,,3D#,2C,2F#,0.010
64.297,4A#,,,3D#,2C,,0.018
64.315,4A#,5G#,,3D#,2C,,0.003
64.318,4A#,5G#,,3D#,,,0.025
64.343,4A#,5G#,4F#,3D#,,,0.038
64.381,,5G#,4F#,3D#,,,0.041
64.422,4D#,5G#,4F#,3D#,,,0.023
64.445,4D#,5G#,,3D#,,,0.054
64.499,4D#,5G#,2F#,3D#,,,0.003
64.502,4D#,,2F#,3D#,,,0.003
64.505,4D#,2E,2F#,3D#,,,0.004
64.509,4D#,2E,2F#,3D#,5D#,,0.006
64.515,4D#,2E,2F#,3D#,5D#,5A#,0.026
64.541,,2E,2F#,3D#,5D#,5A#,0.002
64.543,2A#,2E,2F#,3D#,5D#,5A#,0.011
64.554,2A#,2E,2F#,,5D#,5A#,0.053
64.607,2A#,2E,2F#,4A#,5D#,5A#,0.008
64.615,2A#,2E,,4A#,5D#,5A#,0.023
64.638,2A#,,,4A#,5D#,5A#,0.002
64.640,2A#,,,4A#,,5A#,0.041
64.681,2A#,4F#,,4A#,,5A#,0.008
64.689,2A#,4F#,,4A#,,5A#,0.026
64.715,2A#,4F#,,,,5A#,0.028
64.743,,4F#,,,,5A#,0.003
64.746,3C#,4F#,,,,5A#,0.017
64.763,3C#,4F#,4D#,,,5A#,0.002
64.765,3C#,4F#,4D#,,,,0.038
64.803,3C#,4F#,4D#,,,,0.003
64.806,3C#,,4D#,,,,0.050
64.856,3C#,2F#,4D#,,,,0.001
64.857,3C#,2F#,4D#,5C#,,,0.007
64.864,3C#,2F#,4D#,5C#,2C,,0.033
64.897,3C#,2F#,4D#,5C#,2C,5F#,0.003
64.900,3C#,2F#,,5C#,2C,5F#,0.057
64.957,3C#,2F#,4G#,5C#,2C,5F#,0.006
64.963,3C#,,4G#,5C#,2C,5F#,0.018
64.981,3C#,5F,4G#,5C#,2C,5F#,0.023
65.004,3C#,5F,4G#,5C#,,5F#,0.004
65.008,3C#,5F,4G#,,,5F#,0.015
65.023,3C#,5F,4G#,,,,0.031
65.054,3C#,5F,4G#,4F,,,0.053
65.107,3C#,5F,4G#,4F,5D#,,0.008
65.115,3C#,5F,,4F,5D#,,0.003
65.118,3C#,,,4F,5D#,,0.026
65.144,3C#,4C#,,4F,5D#,,0.017
65.161,3C#,4C#,,,5D#,,0.006
65.167,3C#,4C#,2F#,,5D#,,0.037
65.204,3C#,4C#,2F#,2E,5D#,,0.042
65.246,3C#,4C#,2F#,2E,5D#,5C#,0.022
65.268,3C#,4C#,,2E,5D#,5C#,0.009
65.277,3C#,,,2E,5D#,5C#,0.002
65.279,3C#,2G#,,2E,5D#,5C#,0.031
65.310,,2G#,,2E,5D#,5C#,0.016
65.326,,2G#,,,5D#,5C#,0.005
65.331,2A#,2G#,,,5D#,5C#,0.001
65.332,2A#,2G#,4G#,,5D#,5C#,0.044
65.376,2A#,2G#,4G#,,5D#,,0.059
65.435,2A#,2G#,4G#,4F,,,0.005
65.440,2A#,2G#,4G#,4F,2B,,0.010
65.450,2A#,,4G#,4F,2B,,0.014
65.464,2A#,,,4F,2B,,0.015
65.479,,,,4F,2B,,0.028
65.507,4C#,,,4F,2B,,0.014
65.521,4C#,,,,2B,,0.002
65.523,4C#,2F#,,,2B,,0.065
65.588,4C#,2F#,5C#,,2B,,0.028
65.616,4C#,,5C#,,2B,,0.003
65.619,,,5C#,,2B,,0.001
65.620,3C#,,5C#,,2B,,0.004
65.624,3C#,2C,5C#,,,,0.063
65.687,3C#,2C,5C#,4G#,,,0.038
65.725,3C#,2C,,4G#,,,0.039
65.764,3C#,,,4G#,,,0.012
65.776,3C#,4A#,,4G#,,,0.014
65.790,3C#,4A#,4F,4G#,,,0.016
65.806,3C#,4A#,4F,,,,0.051
65.857,3C#,4A#,4F,4C#,,,0.011
65.868,3C#,4A#,4F,4C#,2F#,,0.004
65.872,3C#,4A#,,4C#,2F#,,0.018
65.890,3C#,,,4C#,2F#,,0.043
65.933,3C#,5C#,,4C#,2F#,,0.009
65.942,3C#,5C#,5F#,4C#,2F#,,0.007
65.949,3C#,5C#,5F#,,2F#,,0.012
65.961,3C#,5C#,5F#,2E,2F#,,0.019
65.980,3C#,5C#,5F#,2E,2F#,2G#,0.008
65.988,3C#,5C#,5F#,2E,,2G#,0.001
65.989,,5C#,5F#,2E,,2G#,0.032
66.021,4G#,5C#,5F#,2E,,2G#,0.045
66.066,4G#,,5F#,2E,,2G#,0.004
66.070,4G#,2A#,5F#,2E,,2G#,0.009
66.079,4G#,2A#,,2E,,2G#,0.022
66.101,4G#,2A#,,,,2G#,0.024
66.125,4G#,2A#,4F,,,2G#,0.007
66.132,4G#,2A#,4F,2B,,2G#,0.005
66.137,4G#,2A#,4F,2B,5D#,2G#,0.014
66.151,4G#,2A#,4F,2B,5D#,,0.009
66.160,,2A#,4F,2B,5D#,,0.039
66.199,4C#,2A#,4F,2B,5D#,,0.019
66.218,4C#,2A#,,2B,5D#,,0.006
66.224,4C#,,,2B,5D#,,0.036
66.260,4C#,2F#,,2B,5D#,,0.038
66.298,4C#,2F#,5C#,2B,5D#,,0.013
66.311,4C#,2F#,5C#,2B,5D#,3C#,0.010
66.321,,2F#,5C#,2B,5D#,3C#,0.004
66.325,2C,2F#,5C#,2B,5D#,3C#,0.002
66.327,2C,2F#,5C#,,5D#,3C#,0.040
66.367,2C,,5C#,,5D#,3C#,0.020
66.387,2C,4G#,5C#,,5D#,3C#,0.034
66.421,2C,4G#,,,5D#,3C#,0.021
66.442,2C,4G#,,,,3C#,0.009
66.451,,4G#,,,,3C#,0.016
66.467,5C#,4G#,,,,3C#,0.018
66.485,5C#,4G#,4F,,,3C#,0.024
66.509,5C#,,4F,,,3C#,0.040
66.549,5C#,4C#,4F,,,3C#,0.017
66.566,5C#,4C#,,,,3C#,0.064
66.630,5C#,4C#,,,,3C#,0.002
66.632,,4C#,2F#,,,3C#,0.010
66.642,2E,4C#,2F#,,,3C#,0.016
66.658,2E,4C#,2F#,5D#,,3C#,0.001
66.659,2E,,2F#,5D#,,3C#,0.019
66.678,2E,2G#,2F#,5D#,,3C#,0.028
66.706,2E,2G#,2F#,5D#,,,0.017
66.723,2E,2G#,2F#,5D#,4G#,,0.026
66.749,2E,2G#,,5D#,4G#,,0.002
66.751,2E,2G#,,5D#,4G#,,0.009
66.760,,2G#,,5D#,4G#,,0.034
66.794,2A#,2G#,,5D#,4G#,,0.012
66.806,2A#,2G#,4F,5D#,4G#,,0.033
66.839,2A#,2G#,4F,5D#,,,0.002
66.841,2A#,2G#,4F,5D#,2B,,0.008
66.849,2A#,,4F,5D#,2B,,0.045
66.894,2A#,4C#,4F,5D#,2B,,0.015
66.909,2A#,4C#,,5D#,2B,,0.029
66.938,2A#,4C#,,,2B,,0.011
66.949,,4C#,,,2B,,0.031
66.980,2F#,4C#,,,2B,,0.006
66.986,2F#,4C#,5C#,,2B,,0.003
66.989,2F#,4C#,5C#,2C,2B,,0.018
67.007,2F#,4C#,5C#,2C,2B,,0.007
67.014,2F#,4C#,5C#,2C,2B,3C#,0.009
67.023,2F#,,5C#,2C,2B,3C#,0.025
67.048,2F#,,5C#,2C,,3C#,0.037
67.085,2F#,4G#,5C#,2C,,3C#,0.009
67.094,,4G#,5C#,2C,,3C#,0.026
67.120,,4G#,,2C,,3C#,0.016
67.136,,4G#,,,,3C#,0.017
67.153,,4G#,,,,3C#,0.020
67.173,4F,4G#,,,,3C#,0.006
67.179,4F,4G#,5D#,,,3C#,0.037
67.216,4F,,5D#,,,3C#,0.049
67.265,4F,4C#,5D#,,,3C#,0.013
67.278,,4C#,5D#,,,3C#,0.029
67.307,2F#,4C#,5D#,,,3C#,0.004
67.311,2F#,4C#,5D#,2E,,3C#,0.024
67.335,2F#,4C#,5D#,2E,5C#,3C#,0.015
67.350,2F#,4C#,5D#,2E,5C#,3C#,0.023
67.373,2F#,4C#,5D#,2E,5C#,,0.015
67.388,2F#,,5D#,2E,5C#,,0.026
67.414,2F#,4G#,5D#,2E,5C#,,0.013
67.427,,4G#,5D#,2E,5C#,,0.018
67.445,,4G#,5D#,,5C#,,0.001
67.446,,4G#,5D#,,,,0.041
67.487,2A#,4G#,5D#,,,,0.013
67.500,2A#,4G#,,,,,0.010
67.510,2A#,4G#,4F,,,,0.021
67.531,2A#,4G#,4F,5C#,,,0.017
67.548,2A#,,4F,5C#,2B,,0.009
67.557,2A#,,4F,5C#,2B,,0.043
67.600,2A#,4C#,4F,5C#,2B,,0.045
67.645,2A#,4C#,,5C#,2B,,0.002
67.647,,4C#,,5C#,2B,,0.023
67.670,2F#,4C#,,5C#,2B,,0.016
67.686,2F#,4C#,4B,5C#,2B,,0.005
67.691,2F#,4C#,4B,5C#,2B,2C,0.005
67.696,2F#,4C#,4B,,2B,2C,0.007
67.703,2F#,4C#,4B,5G#,2B,2C,0.012
67.715,2F#,,4B,5G#,2B,2C,0.068
67.783,,,4B,5G#,2B,2C,0.008
67.791,4F#,,4B,5G#,2B,2C,0.010
67.801,4F#,,,5G#,2B,2C,0.034
67.835,4F#,,,5G#,2B,,0.031
67.866,4F#,5F#,,5G#,2B,,0.008
67.874,4F#,5F#,4D#,5G#,2B,,0.023
67.897,4F#,5F#,4D#,,2B,,0.007
67.904,,5F#,4D#,,2B,,0.061
67.965,3B,5F#,4D#,,2B,,0.017
67.982,3B,5F#,,,2B,,0.004
67.986,3B,5F#,2F#,,2B,,0.075
68.061,3B,5F#,2F#,2E,2B,,0.004
68.065,3B,5F#,2F#,2E,2B,4B,0.027
68.092,,5F#,2F#,2E,2B,4B,0.009
68.101,,5F#,2F#,2E,2B,4B,0.004
68.105,,5F#,,2E,2B,4B,0.010
68.115,,5F#,,2E,,4B,0.033
68.148,4F#,,,2E,,4B,0.006
68.154,4F#,,,2E,,,0.022
68.176,4F#,2A#,,2E,,,0.016
68.192,4F#,2A#,,,,,0.049
68.241,4F#,2A#,4D#,,,,0.015
68.256,4F#,2A#,4D#,3F#,,,0.017
68.273,,2A#,4D#,3F#,,,0.001
68.274,,2A#,4D#,3F#,,,0.050
68.324,3B,2A#,4D#,3F#,,,0.012
68.336,3B,,4D#,3F#,,,0.007
68.343,3B,,,3F#,,,0.028
68.371,3B,2F#,,3F#,,,0.046
68.417,3B,2F#,4B,3F#,,,0.003
68.420,3B,2F#,4B,3F#,2C,,0.002
68.422,3B,2F#,4B,3F#,2C,2B,0.018
68.440,,2F#,4B,3F#,2C,2B,0.009
68.449,,2F#,4B,,2C,2B,0.030
68.479,,,4B,,2C,2B,0.034
68.513,4F#,,4B,,2C,2B,0.003
68.516,4F#,,,,2C,2B,0.044
68.560,4F#,,,,,2B,0.019
68.579,4F#,5G#,,,,2B,0.003
68.582,4F#,5G#,4D#,,,2B,0.042
68.624,,5G#,4D#,,,2B,0.054
68.678,3B,5G#,4D#,,,2B,0.021
68.699,3B,5G#,,,,2B,0.022
68.721,3B,5G#,2F#,,,2B,0.026
68.747,3B,5G#,2F#,5F#,,2B,0.010
68.757,3B,5G#,2F#,5F#,2E,2B,0.016
68.773,3B,,2F#,5F#,2E,2B,0.005
68.778,3B,4B,2F#,5F#,2E,2B,0.001
68.779,3B,4B,2F#,5F#,2E,2B,0.001
68.780,3B,4B,2F#,5F#,2E,,0.017
68.797,,4B,2F#,5F#,2E,,0.038
68.835,,4B,,5F#,2E,,0.022
68.857,4F#,4B,,5F#,2E,,0.016
68.873,4F#,,,5F#,2E,,0.016
68.889,4F#,,,5F#,,,0.034
68.923,4F#,2A#,,5F#,,,0.023
68.946,4F#,2A#,3F#,5F#,4D#,,0.026
68.972,4F#,2A#,3F#,5F#,4D#,,0.009
68.981,,2A#,3F#,5F#,4D#,,0.009
68.990,,2A#,3F#,,4D#,,0.036
69.026,3B,2A#,3F#,,4D#,,0.015
69.041,3B,2A#,3F#,,,,0.031
69.072,3B,,3F#,,,,0.013
69.085,3B,5D#,3F#,,,,0.016
69.101,3B,5D#,3F#,2F#,,,0.005
69.106,3B,5D#,3F#,2F#,2C,,0.007
69.113,3B,5D#,3F#,2F#,2C,2B,0.004
69.117,3B,5D#,4B,2F#,2C,2B,0.023
69.140,,5D#,4B,2F#,2C,2B,0.056
69.196,4F#,5D#,4B,2F#,2C,2B,0.009
69.205,4F#,5D#,4B,,2C,2B,0.011
69.216,4F#,5D#,,,2C,2B,0.024
69.240,4F#,5D#,,,,2B,0.016
69.256,4F#,5D#,5F#,,,2B,0.026
69.282,4F#,,5F#,,,2B,0.008
69.290,4F#,4D#,5F#,,,2B,0.016
69.306,,4D#,5F#,,,2B,0.060
69.366,3B,4D#,5F#,,,2B,0.027
69.393,3B,,5F#,,,2B,0.020
69.413,3B,2F#,5F#,,,2B,0.007
69.420,3B,2F#,5F#,2E,,2B,0.036
69.456,3B,2F#,5F#,2E,,2B,0.010
69.466,3B,2F#,5F#,2E,4B,2B,0.003
69.469,3B,2F#,5F#,2E,4B,,0.013
69.482,,2F#,5F#,2E,4B,,0.048
69.530,,2F#,,2E,4B,,0.004
69.534,,,,2E,4B,,0.020
69.554,4F#,,,2E,4B,,0.005
69.559,4F#,,,,4B,,0.002
69.561,4F#,,,,,,0.027
69.588,4F#,2A#,,,,,0.020
69.608,4F#,2A#,3F#,,,,0.002
69.610,4F#,2A#,3F#,5D#,,,0.022
69.632,4F#,2A#,3F#,5D#,4D#,,0.033
69.665,,2A#,3F#,5D#,4D#,,0.046
69.711,3B,2A#,3F#,5D#,4D#,,0.022
69.733,3B,2A#,3F#,5D#,,,0.007
69.740,3B,,3F#,5D#,,,0.039
69.779,3B,5F#,3F#,5D#,,,0.003
69.782,3B,5F#,3F#,5D#,2F#,,0.008
69.790,3B,5F#,3F#,,2F#,,0.003
69.793,3B,5F#,3F#,4B,2F#,,0.009
69.802,3B,5F#,3F#,4B,2F#,2B,0.007
69.809,3B,5F#,,4B,2F#,2B,0.002
69.811,,5F#,,4B,2F#,2B,0.010
69.821,2C,5F#,,4B,2F#,2B,0.044
69.865,2C,5F#,4F#,4B,2F#,2B,0.019
69.884,2C,5F#,4F#,,2F#,2B,0.010
69.894,2C,5F#,4F#,,,2B,0.053
69.947,2C,5F#,4F#,5G#,,2B,0.003
69.950,2C,5F#,4F#,5G#,4D#,2B,0.007
69.957,,5F#,4F#,5G#,4D#,2B,0.027
69.984,,5F#,,5G#,4D#,2B,0.015
69.999,,,,5G#,4D#,2B,0.021
70.020,3B,,,5G#,4D#,2B,0.020
70.040,3B,,,5G#,,2B,0.075
70.115,3B,2E,,5G#,,2B,0.006
70.121,3B,2E,2F#,5G#,,2B,0.003
70.124,3B,2E,2F#,5G#,4B,2B,0.010
70.134,3B,2E,2F#,5G#,4B,2B,0.018
70.152,3B,2E,2F#,,4B,2B,0.001
70.153,,2E,2F#,,4B,2B,0.021
70.174,,2E,2F#,,4B,2B,0.005
70.179,4F#,2E,2F#,,4B,2B,0.003
70.182,4F#,2E,2F#,,4B,,0.034
70.216,4F#,2E,2F#,,,,0.023
70.239,4F#,2E,,,,,0.024
70.263,4F#,,,,,,0.014
70.277,4F#,2A#,,,,,0.031
70.308,4F#,2A#,4D#,,,,0.016
70.324,4F#,2A#,4D#,3F#,,,0.002
70.326,4F#,2A#,4D#,3F#,,,0.009
70.335,,2A#,4D#,3F#,,,0.005
70.340,5A#,2A#,4D#,3F#,,,0.058
70.398,5A#,2A#,4D#,3F#,3B,,0.002
70.400,5A#,2A#,4D#,3F#,3B,,0.019
70.419,,2A#,4D#,3F#,3B,,0.008
70.427,,2A#,,3F#,3B,,0.010
70.437,,,,3F#,3B,,0.016
70.453,2F#,,,3F#,3B,,0.040
70.493,2F#,2C,4F,3F#,3B,,0.007
70.500,2F#,2C,4F,3F#,3B,6C#,0.008
70.508,2F#,2C,4F,3F#,,6C#,0.021
70.529,2F#,2C,4F,3F#,2A#,6C#,0.047
70.576,2F#,2C,4F,,2A#,6C#,0.005
70.581,,2C,4F,,2A#,6C#,0.003
70.584,4G#,2C,4F,,2A#,6C#,0.011
70.595,4G#,2C,,,2A#,6C#,0.034
70.629,4G#,,,,2A#,6C#,0.051
70.680,4G#,4A#,,,2A#,6C#,0.013
70.693,4G#,4A#,5A#,,2A#,6C#,0.012
70.705,4G#,4A#,5A#,3F,2A#,,0.015
70.720,4G#,4A#,5A#,3F,,,0.019
70.739,,4A#,5A#,3F,,,0.032
70.771,2F#,4A#,5A#,3F,,,0.004
70.775,2F#,4A#,5A#,3F,5D,,0.037
70.812,2F#,,5A#,3F,5D,,0.018
70.830,2F#,2E,5A#,3F,5D,,0.020
70.850,,2E,5A#,3F,5D,,0.014
70.864,4F,2E,5A#,3F,5D,,0.017
70.881,4F,2E,5A#,3F,,,0.047
70.928,4F,2E,,3F,,,0.017
70.945,,2E,,3F,,,0.003
70.948,4G#,2E,,3F,,,0.019
70.967,4G#,2E,2A#,3F,,,0.014
70.981,4G#,,2A#,3F,,,0.073
71.054,4G#,4A#,2A#,3F,,,0.044
71.098,4G#,4A#,2A#,3F,,,0.020
71.118,,4A#,2A#,3F,,,0.005
71.123,,4A#,2A#,,,,0.014
71.137,,4A#,,,,,0.006
71.143,5D,4A#,,,,,0.008
71.151,5D,4A#,2F#,,,,0.030
71.181,5D,,2F#,,,,0.033
71.214,5D,2C,2F#,,,,0.022
71.236,5D,2C,2F#,4F,,,0.006
71.242,,2C,2F#,4F,,,0.033
71.275,,2C,,4F,,,0.009
71.284,3F,2C,,4F,,,0.016
71.300,3F,2C,,4F,,,0.025
71.325,3F,2C,4G#,4F,,,0.004
71.329,3F,2C,4G#,,,,0.023
71.352,3F,,4G#,,,,0.067
71.419,3F,4A#,4G#,,,,0.060
71.479,3F,4A#,,,,,0.035
71.514,3F,4A#,2F#,,,,0.006
71.520,3F,4A#,2F#,5D,,,0.038
71.558,3F,,2F#,5D,,,0.021
71.579,3F,2E,2F#,5D,,,0.036
71.615,3F,2E,2F#,5D,4F,,0.011
71.626,6C#,2E,2F#,5D,4F,,0.004
71.630,6C#,2E,2F#,5D,4F,2A#,0.004
71.634,6C#,2E,2F#,,4F,2A#,0.006
71.640,6C#,2E,,,4F,2A#,0.041
71.681,6C#,2E,,,4F,2A#,0.021
71.702,6C#,2E,4G#,,4F,2A#,0.001
71.703,6C#,2E,4G#,,,2A#,0.029
71.732,6C#,,4G#,,,2A#,0.058
71.790,6C#,5A#,4G#,,,2A#,0.010
71.800,6C#,5A#,4G#,4A#,,2A#,0.004
71.804,6C#,5A#,4G#,4A#,3F,2A#,0.002
71.806,,5A#,4G#,4A#,3F,2A#,0.001
71.807,,5A#,4G#,4A#,3F,,0.045
71.852,,5A#,4G#,4A#,3F,,0.017
71.869,,5A#,,4A#,3F,,0.010
71.879,2F#,5A#,,4A#,3F,,0.030
71.909,2F#,5A#,5D,4A#,3F,,0.032
71.941,2F#,5A#,5D,,3F,,0.006
71.947,2F#,5A#,5D,2C,3F,,0.051
71.998,2F#,5A#,5D,2C,3F,4F,0.005
72.003,,5A#,5D,2C,3F,4F,0.008
72.011,,,5D,2C,3F,4F,0.006
72.017,,,,2C,3F,4F,0.058
72.075,4G#,,,2C,3F,4F,0.006
72.081,4G#,,,2C,3F,,0.003
72.084,4G#,,,,3F,,0.076
72.160,4G#,2A#,,,3F,,0.001
72.161,4G#,2A#,,,,,0.023
72.184,4G#,2A#,4A#,,,,0.034
72.218,,2A#,4A#,,,,0.044
72.262,2F#,2A#,4A#,,,,0.011
72.273,2F#,2A#,4A#,5D,,,0.017
72.290,2F#,2A#,,5D,,,0.018
72.308,2F#,2A#,2E,5D,,,0.034
72.342,2F#,2A#,2E,5D,4F,,0.003
72.345,2F#,3F,2E,5D,4F,,0.014
72.359,2F#,3F,2E,,4F,,0.035
72.394,,3F,2E,,4F,,0.021
72.415,4G#,3F,2E,,4F,,0.008
72.423,4G#,3F,2E,,,,0.019
72.442,4G#,3F,2E,2A#,,,0.004
72.446,4G#,3F,,2A#,,,0.049
72.495,4G#,3F,,2A#,,,0.014
72.509,4G#,3F,4A#,2A#,,,0.007
72.516,4G#,,4A#,2A#,,,0.032
72.548,,,4A#,2A#,,,0.050
72.598,5D,,4A#,2A#,,,0.014
72.612,5D,,4A#,,,,0.010
72.622,5D,,,,,,0.002
72.624,5D,2F#,,,,,0.021
72.645,5D,2F#,6C#,,,,0.016
72.661,5D,2F#,6C#,3A#,,,0.008
72.669,5D,2F#,6C#,3A#,4F,,0.022
72.691,5D,2F#,6C#,3A#,4F,,0.001
72.692,5D,2F#,6C#,3A#,4F,2C,0.009
72.701,,2F#,6C#,3A#,4F,2C,0.039
72.740,,,6C#,3A#,4F,2C,0.005
72.745,4G#,,6C#,3A#,4F,2C,0.005
72.750,4G#,,6C#,3A#,,2C,0.068
72.818,4G#,4A#,6C#,3A#,,2C,0.002
72.820,4G#,4A#,6C#,3A#,,,0.008
72.828,4G#,4A#,6C#,3A#,5A#,,0.012
72.840,4G#,4A#,6C#,3A#,5A#,2A#,0.011
72.851,4G#,4A#,,3A#,5A#,2A#,0.015
72.866,4G#,4A#,,,5A#,2A#,0.007
72.873,,4A#,,,5A#,2A#,0.014
72.887,5D,4A#,,,5A#,2A#,0.038
72.925,5D,,,,5A#,2A#,0.056
72.981,5D,2F#,,,5A#,2A#,0.004
72.985,5D,2F#,4F,,5A#,2A#,0.011
72.996,,2F#,4F,,5A#,2A#,0.023
73.019,2E,2F#,4F,,5A#,2A#,0.009
73.028,2E,2F#,4F,,,2A#,0.005
73.033,2E,2F#,4F,3A#,,2A#,0.023
73.056,2E,2F#,4F,3A#,,,0.014
73.070,2E,2F#,4F,3A#,4G#,,0.006
73.076,2E,2F#,,3A#,4G#,,0.032
73.108,2E,,,3A#,4G#,,0.031
73.139,,,,3A#,4G#,,0.008
73.147,4A#,,,3A#,4G#,,0.040
73.187,4A#,2A#,,3A#,4G#,,0.022
73.209,4A#,2A#,,3A#,4G#,,0.003
73.212,4A#,2A#,,3A#,,,0.011
73.223,4A#,2A#,,,,,0.012
73.235,4A#,2A#,5D,,,,0.021
73.256,,2A#,5D,,,,0.011
73.267,,,5D,,,,0.058
73.325,,,,,,,0.053
73.378,,,,,,,0.031
73.409,3D#,4F#,4D#,2C,2F#,,0.063
73.472,3D#,4F#,4D#,2C,2F#,3A#,0.041
73.513,3D#,4F#,,2C,,3A#,0.006
73.519,3D#,4F#,,,,3A#,0.028
73.547,3D#,4F#,4D#,,,3A#,0.008
73.555,3D#,,4D#,,,3A#,0.018
73.573,3D#,3F#,4D#,,,3A#,0.028
73.601,3D#,3F#,4D#,,,,0.041
73.642,3D#,3F#,4D#,,,,0.023
73.665,3D#,,4D#,,,,0.058
73.723,3D#,2A#,4D#,2E,,,0.018
73.741,3D#,2A#,4D#,2E,2F#,,0.004
73.745,,2A#,4D#,2E,2F#,,0.004
73.749,,2A#,4D#,2E,2F#,,0.010
73.759,,2A#,4D#,2E,2F#,,0.028
73.787,,2A#,,2E,2F#,,0.051
73.838,3A#,2A#,,2E,2F#,,0.012
73.850,3A#,2A#,,2E,,,0.019
73.869,3A#,2A#,,2E,,,0.012
73.881,3A#,2A#,,,,,0.012
73.893,3A#,2A#,3C#,,,,0.022
73.915,3A#,2A#,3C#,3F#,,,0.010
73.925,3A#,,3C#,3F#,,,0.001
73.926,3A#,2A#,3C#,3F#,,,0.022
73.948,,2A#,3C#,3F#,,,0.046
73.994,3D#,2A#,3C#,3F#,,,0.026
74.020,3D#,2A#,3C#,,,,0.020
74.040,3D#,,3C#,,,,0.031
74.071,3D#,4D#,3C#,,,,0.003
74.074,3D#,4D#,3C#,2F#,,,0.012
74.086,3D#,4D#,3C#,2F#,2C,,0.004
74.090,3D#,4D#,3C#,2F#,2C,,0.002
74.092,,4D#,3C#,2F#,2C,,0.019
74.111,,4D#,,2F#,2C,,0.041
74.152,3A#,4D#,,2F#,2C,,0.017
74.169,3A#,4D#,,,2C,,0.018
74.187,3A#,,,,2C,,0.033
74.220,3A#,,,,,,0.027
74.247,3A#,4C#,,,,,0.007
74.254,3A#,4C#,3F#,,,,0.042
74.296,,4C#,3F#,,,,0.022
74.318,3D#,4C#,3F#,,,,0.020
74.338,3D#,4C#,,,,,0.027
74.365,3D#,,,,,,0.044
74.409,3D#,4D#,,,,,0.003
74.412,3D#,4D#,2F#,,,,0.010
74.422,3D#,4D#,2F#,2E,,,0.003
74.425,3D#,4D#,2F#,2E,,,0.010
74.435,,4D#,2F#,2E,,,0.009
74.444,2A#,4D#,2F#,2E,,,0.024
74.468,2A#,4D#,2F#,2E,,,0.041
74.509,2A#,4D#,,2E,,,0.001
74.510,2A#,4D#,3A#,2E,,,0.028
74.538,2A#,,3A#,2E,,,0.022
74.560,2A#,,3A#,,,,0.004
74.564,2A#,,3A#,,,,0.034
74.598,2A#,4F#,3A#,,,,0.006
74.604,2A#,4F#,3A#,3C#,,,0.001
74.605,2A#,4F#,3A#,3C#,,,0.007
74.612,,4F#,3A#,3C#,,,0.004
74.616,3F#,4F#,3A#,3C#,,,0.040
74.656,3F#,4F#,,3C#,,,0.025
74.681,3F#,4F#,3D#,3C#,,,0.025
74.706,,4F#,3D#,3C#,,,0.011
74.717,,4F#,3D#,3C#,,,0.052
74.769,2F#,4F#,3D#,3C#,,,0.001
74.770,2F#,4F#,3D#,3C#,,,0.004
